player_link,player_id,player_name,nationality,position,team_id,team_name,team_link,age,birth_year,games,games_starts,minutes,minutes_90s,goals,assists,goals_assists,goals_pens,pens_made,pens_att,cards_yellow,cards_red,xg,npxg,xg_assist,npxg_xg_assist,progressive_carries,progressive_passes,progressive_passes_received,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,xg_per90,xg_assist_per90,xg_xg_assist_per90,npxg_per90,npxg_xg_assist_per90,matches_link,competition_id,season_id,id
/en/players/3b8674e6/Rodrigo-Bentancur,3b8674e6,Rodrigo Bentancur,uyURU,MF,2024-2025,Tottenham,/en/squads/361ca564/2024-2025/Tottenham-Hotspur-Stats,27,1997,26,21,"1,645",18.3,2,0,2,2,0,0,9,0,1.3,1.3,0.4,1.7,28,100,34,0.11,0.00,0.11,0.11,0.11,0.07,0.02,0.10,0.07,0.10,/en/players/3b8674e6/matchlogs/2024-2025/summary/Rodrigo-Bentancur-Match-Logs,9,2024-2025,53cc9de1-3aa8-472e-a954-15714d1a24ed
/en/players/68db6358/Daniel-Bentley,68db6358,Daniel Bentley,engENG,GK,8cec06e1,Wolves,/en/squads/8cec06e1/Wolverhampton-Wanderers-Stats,31,1993,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,/en/players/68db6358/matchlogs/2024-2025/summary/Daniel-Bentley-Match-Logs,9,2024-2025,be8a9892-d6f3-4066-97d0-232a5fa13ec8
/en/players/d0b6129f/Sander-Berge,d0b6129f,Sander Berge,noNOR,MF,fd962109,Fulham,/en/squads/fd962109/Fulham-Stats,26,1998,31,26,"2,224",24.7,0,0,0,0,0,0,6,0,0.4,0.4,0.6,1.0,29,124,9,0.00,0.00,0.00,0.00,0.00,0.01,0.03,0.04,0.01,0.04,/en/players/d0b6129f/matchlogs/2024-2025/summary/Sander-Berge-Match-Logs,9,2024-2025,ab9e0a30-40d3-4e68-ae1e-5015794fb44f
/en/players/a109e5c8/Lucas-Bergvall,a109e5c8,Lucas Bergvall,seSWE,MF,2024-2025,Tottenham,/en/squads/361ca564/2024-2025/Tottenham-Hotspur-Stats,18,2006,27,11,"1,212",13.5,0,1,1,0,0,0,3,0,0.7,0.7,0.6,1.3,33,49,31,0.00,0.07,0.07,0.00,0.07,0.05,0.04,0.09,0.05,0.09,/en/players/a109e5c8/matchlogs/2024-2025/summary/Lucas-Bergvall-Match-Logs,9,2024-2025,1ba6488e-8695-42de-8c59-8b823c7a4733
/en/players/505486d6/Victor-Bernth-Kristiansen,505486d6,Victor Bernth Kristiansen,dkDEN,DF,a2d435b3,Leicester City,/en/squads/a2d435b3/Leicester-City-Stats,21,2002,30,29,"2,482",27.6,0,1,1,0,0,0,1,0,0.3,0.3,1.4,1.7,40,70,78,0.00,0.04,0.04,0.00,0.04,0.01,0.05,0.06,0.01,0.06,/en/players/505486d6/matchlogs/2024-2025/summary/Victor-Bernth-Kristiansen-Match-Logs,9,2024-2025,5323e158-2a15-444c-b3e3-64dd4d7bd132
/en/players/ed5c0319/Beto,ed5c0319,Beto,gwGNB,FW,d3fd31cc,Everton,/en/squads/d3fd31cc/Everton-Stats,26,1998,30,15,"1,534",17.0,8,0,8,8,0,0,2,0,8.2,8.2,1.2,9.4,15,16,77,0.47,0.00,0.47,0.47,0.47,0.48,0.07,0.55,0.48,0.55,/en/players/ed5c0319/matchlogs/2024-2025/summary/Beto-Match-Logs,9,2024-2025,a13ce37a-43fe-4a17-ba0f-518316bf3325
/en/players/d328a254/Philip-Billing,d328a254,Philip Billing,dkDEN,MF,4ba7cbea,Bournemouth,/en/squads/4ba7cbea/Bournemouth-Stats,28,1996,10,1,184,2.0,0,0,0,0,0,0,1,0,0.6,0.6,1.1,1.7,3,15,13,0.00,0.00,0.00,0.00,0.00,0.28,0.54,0.82,0.28,0.82,/en/players/d328a254/matchlogs/2024-2025/summary/Philip-Billing-Match-Logs,9,2024-2025,b75fdbc9-1887-4340-8083-0937765184d0
/en/players/6c203af0/Yves-Bissouma,6c203af0,Yves Bissouma,mlMLI,MF,2024-2025,Tottenham,/en/squads/361ca564/2024-2025/Tottenham-Hotspur-Stats,27,1996,28,16,"1,408",15.6,2,0,2,2,0,0,7,0,0.6,0.6,0.3,0.9,15,75,3,0.13,0.00,0.13,0.13,0.13,0.04,0.02,0.06,0.04,0.06,/en/players/6c203af0/matchlogs/2024-2025/summary/Yves-Bissouma-Match-Logs,9,2024-2025,cf667a59-5663-4892-b48e-2c7fe726026e
/en/players/eed2427e/Oscar-Bobb,eed2427e,Oscar Bobb,noNOR,FW,2024-2025,Manchester City,/en/squads/b8fd03ef/2024-2025/Manchester-City-Stats,21,2003,3,0,16,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,1,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.41,0.41,0.00,0.41,/en/players/eed2427e/matchlogs/2024-2025/summary/Oscar-Bobb-Match-Logs,9,2024-2025,7355976d-972f-4740-adde-ad2d77a9361d
/en/players/bca5c4a7/Lamare-Bogarde,bca5c4a7,Lamare Bogarde,nlNED,"DF,MF",8602292d,Aston Villa,/en/squads/8602292d/Aston-Villa-Stats,20,2004,8,5,476,5.3,0,0,0,0,0,0,2,0,0.0,0.0,0.1,0.2,12,14,9,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.03,0.01,0.03,/en/players/bca5c4a7/matchlogs/2024-2025/summary/Lamare-Bogarde-Match-Logs,9,2024-2025,a7f9b765-cd6f-4a08-8808-43c95ceb0c2f
/en/players/a4ac4b8f/Willy-Boly,a4ac4b8f,Willy Boly,ciCIV,DF,e4a775cb,Nott'ham Forest,/en/squads/e4a775cb/Nottingham-Forest-Stats,33,1991,6,1,150,1.7,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,0,2,0,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.04,0.04,0.04,/en/players/a4ac4b8f/matchlogs/2024-2025/summary/Willy-Boly-Match-Logs,9,2024-2025,b0e95960-46d1-4273-a474-7f3679d4ca76
/en/players/ccce7025/Sven-Botman,ccce7025,Sven Botman,nlNED,DF,2024-2025,Newcastle Utd,/en/squads/b2b47a98/2024-2025/Newcastle-United-Stats,24,2000,8,6,412,4.6,0,0,0,0,0,0,1,0,0.5,0.5,0.5,1.1,0,7,0,0.00,0.00,0.00,0.00,0.00,0.12,0.12,0.24,0.12,0.24,/en/players/ccce7025/matchlogs/2024-2025/summary/Sven-Botman-Match-Logs,9,2024-2025,452d90ad-62a5-4f8a-b991-22cbb40cbec7
/en/players/79c84d1c/Jarrod-Bowen,79c84d1c,Jarrod Bowen,engENG,"FW,MF",7c21e445,West Ham,/en/squads/7c21e445/West-Ham-United-Stats,27,1996,34,34,"2,973",33.0,13,8,21,12,1,1,1,0,8.6,7.8,6.8,14.7,109,91,212,0.39,0.24,0.64,0.36,0.61,0.26,0.21,0.47,0.24,0.44,/en/players/79c84d1c/matchlogs/2024-2025/summary/Jarrod-Bowen-Match-Logs,9,2024-2025,78b2406e-a478-4c06-973b-3d7c2e3dd65c
/en/players/bbd67769/Conor-Bradley,bbd67769,Conor Bradley,nirNIR,DF,2024-2025,Liverpool,/en/squads/822bd0ba/2024-2025/Liverpool-Stats,21,2003,19,7,754,8.4,0,2,2,0,0,0,4,0,0.7,0.7,1.4,2.1,35,33,39,0.00,0.24,0.24,0.00,0.24,0.08,0.17,0.25,0.08,0.25,/en/players/bbd67769/matchlogs/2024-2025/summary/Conor-Bradley-Match-Logs,9,2024-2025,ec48834e-480f-4dd9-ba5e-8a221324e7d2
/en/players/c1949191/Jarrad-Branthwaite,c1949191,Jarrad Branthwaite,engENG,DF,d3fd31cc,Everton,/en/squads/d3fd31cc/Everton-Stats,22,2002,30,28,"2,511",27.9,0,1,1,0,0,0,4,0,1.2,1.2,0.7,1.9,10,66,2,0.00,0.04,0.04,0.00,0.04,0.04,0.02,0.07,0.04,0.07,/en/players/c1949191/matchlogs/2024-2025/summary/Jarrad-Branthwaite-Match-Logs,9,2024-2025,30e630f2-f356-4ec6-a695-f401afc3555d
/en/players/c07b7c5c/James-Bree,c07b7c5c,James Bree,engENG,DF,33c895d4,Southampton,/en/squads/33c895d4/Southampton-Stats,26,1997,17,13,"1,075",11.9,0,1,1,0,0,0,0,0,0.1,0.1,0.9,1.0,13,34,43,0.00,0.08,0.08,0.00,0.08,0.01,0.08,0.08,0.01,0.08,/en/players/c07b7c5c/matchlogs/2024-2025/summary/James-Bree-Match-Logs,9,2024-2025,a985305e-d37a-4bb7-9ab2-21deeb295656
/en/players/57827369/Ben-Brereton,57827369,Ben Brereton,clCHI,FW,33c895d4,Southampton,/en/squads/33c895d4/Southampton-Stats,25,1999,10,4,449,5.0,0,0,0,0,0,0,1,0,0.9,0.9,0.1,1.0,12,9,42,0.00,0.00,0.00,0.00,0.00,0.18,0.02,0.20,0.18,0.20,/en/players/57827369/matchlogs/2024-2025/summary/Ben-Brereton-Match-Logs,9,2024-2025,aa011c1b-dd34-4750-a0a4-0c9b2ed21fc8
/en/players/43309491/Nathan-Broadhead,43309491,Nathan Broadhead,wlsWAL,"MF,FW",b74092de,Ipswich Town,/en/squads/b74092de/Ipswich-Town-Stats,26,1998,18,7,702,7.8,2,0,2,2,0,0,1,0,1.7,1.7,0.7,2.4,20,14,33,0.26,0.00,0.26,0.26,0.26,0.22,0.09,0.31,0.22,0.31,/en/players/43309491/matchlogs/2024-2025/summary/Nathan-Broadhead-Match-Logs,9,2024-2025,c5d597d4-a8a1-4276-8652-968f6a867d25
/en/players/97220da2/Armando-Broja,97220da2,Armando Broja,alALB,FW,d3fd31cc,Everton,/en/squads/d3fd31cc/Everton-Stats,22,2001,10,4,334,3.7,0,0,0,0,0,0,1,0,0.1,0.1,0.2,0.3,12,2,26,0.00,0.00,0.00,0.00,0.00,0.03,0.05,0.08,0.03,0.08,/en/players/97220da2/matchlogs/2024-2025/summary/Armando-Broja-Match-Logs,9,2024-2025,28e8571a-0e69-4906-8ed1-ec39a865027d
/en/players/dc4cae05/David-Brooks,dc4cae05,David Brooks,wlsWAL,"FW,MF",4ba7cbea,Bournemouth,/en/squads/4ba7cbea/Bournemouth-Stats,27,1997,29,9,960,10.7,2,0,2,2,0,0,3,0,2.5,2.5,1.9,4.4,35,35,83,0.19,0.00,0.19,0.19,0.19,0.24,0.18,0.41,0.24,0.41,/en/players/dc4cae05/matchlogs/2024-2025/summary/David-Brooks-Match-Logs,9,2024-2025,181ee8bc-5585-4cf9-a767-42893799a063
/en/players/66b76d44/Emi-Buendia,66b76d44,Emi Buendía,arARG,"MF,FW",8602292d,Aston Villa,/en/squads/8602292d/Aston-Villa-Stats,27,1996,12,0,98,1.1,0,0,0,0,0,0,1,0,0.7,0.7,0.0,0.7,3,7,6,0.00,0.00,0.00,0.00,0.00,0.60,0.02,0.62,0.60,0.62,/en/players/66b76d44/matchlogs/2024-2025/summary/Emi-Buendia-Match-Logs,9,2024-2025,41a4a8c0-6d4e-4b78-ac64-8af67a153617
/en/players/edc98fac/Santiago-Bueno,edc98fac,Santiago Bueno,uyURU,DF,8cec06e1,Wolves,/en/squads/8cec06e1/Wolverhampton-Wanderers-Stats,25,1998,29,18,"1,687",18.7,0,0,0,0,0,0,2,0,0.4,0.4,0.0,0.4,1,28,1,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02,/en/players/edc98fac/matchlogs/2024-2025/summary/Santiago-Bueno-Match-Logs,9,2024-2025,95c3e768-05d2-4a3a-978a-6558c08652e8
/en/players/468a7a91/Facundo-Buonanotte,468a7a91,Facundo Buonanotte,arARG,"FW,MF",a2d435b3,Leicester City,/en/squads/a2d435b3/Leicester-City-Stats,19,2004,31,14,"1,523",16.9,5,2,7,5,0,0,8,0,3.9,3.9,3.1,7.0,39,54,74,0.30,0.12,0.41,0.30,0.41,0.23,0.18,0.41,0.23,0.41,/en/players/468a7a91/matchlogs/2024-2025/summary/Facundo-Buonanotte-Match-Logs,9,2024-2025,1464ab13-f12b-44a0-868e-87ab8b13c98a
/en/players/da61ca98/Cameron-Burgess,da61ca98,Cameron Burgess,auAUS,DF,b74092de,Ipswich Town,/en/squads/b74092de/Ipswich-Town-Stats,28,1995,18,16,"1,541",17.1,0,2,2,0,0,0,0,0,1.1,1.1,0.5,1.6,2,42,4,0.00,0.12,0.12,0.00,0.12,0.06,0.03,0.09,0.06,0.09,/en/players/da61ca98/matchlogs/2024-2025/summary/Cameron-Burgess-Match-Logs,9,2024-2025,5a20fa87-8d80-467c-a3be-bd54bf989d26
/en/players/b2d31e83/Dan-Burn,b2d31e83,Dan Burn,engENG,DF,2024-2025,Newcastle Utd,/en/squads/b2b47a98/2024-2025/Newcastle-United-Stats,32,1992,37,37,"3,330",37.0,1,1,2,1,0,0,11,0,2.0,2.0,0.9,2.8,12,75,14,0.03,0.03,0.05,0.03,0.05,0.05,0.02,0.08,0.05,0.08,/en/players/b2d31e83/matchlogs/2024-2025/summary/Dan-Burn-Match-Logs,9,2024-2025,5193c827-8f62-4aa3-a178-053c8604bef0
/en/players/b3fe23c6/Wes-Burns,b3fe23c6,Wes Burns,wlsWAL,"FW,DF",b74092de,Ipswich Town,/en/squads/b74092de/Ipswich-Town-Stats,29,1994,18,12,926,10.3,0,1,1,0,0,0,1,0,0.5,0.5,1.6,2.2,38,8,65,0.00,0.10,0.10,0.00,0.10,0.05,0.16,0.21,0.05,0.21,/en/players/b3fe23c6/matchlogs/2024-2025/summary/Wes-Burns-Match-Logs,9,2024-2025,397d9cc2-35d6-4fe6-9d34-1d5597c486fb
/en/players/3a686640/Nathan-Butler-Oyedeji,3a686640,Nathan Butler-Oyedeji,engENG,FW,2024-2025,Arsenal,/en/squads/18bb7c10/2024-2025/Arsenal-Stats,21,2003,1,0,7,0.1,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,0,0,0.00,0.00,0.00,0.00,0.00,0.94,0.00,0.94,0.94,0.94,/en/players/3a686640/matchlogs/2024-2025/summary/Nathan-Butler-Oyedeji-Match-Logs,9,2024-2025,95496c65-57a2-40a5-a3d4-7e2b33832a88
/en/players/16264a81/Moises-Caicedo,16264a81,Moisés Caicedo,ecECU,"MF,DF",2024-2025,Chelsea,/en/squads/cff3d9bb/2024-2025/Chelsea-Stats,22,2001,38,38,"3,351",37.2,1,2,3,1,0,0,11,0,0.8,0.8,3.0,3.8,43,215,37,0.03,0.05,0.08,0.03,0.08,0.02,0.08,0.10,0.02,0.10,/en/players/16264a81/matchlogs/2024-2025/summary/Moises-Caicedo-Match-Logs,9,2024-2025,f055cf0c-59f8-441e-a451-e57fcb6078ac
/en/players/a8748947/Tom-Cairney,a8748947,Tom Cairney,sctSCO,MF,fd962109,Fulham,/en/squads/fd962109/Fulham-Stats,33,1991,25,3,628,7.0,2,0,2,2,0,0,3,1,0.8,0.8,1.1,1.8,18,53,33,0.29,0.00,0.29,0.29,0.29,0.11,0.15,0.26,0.11,0.26,/en/players/a8748947/matchlogs/2024-2025/summary/Tom-Cairney-Match-Logs,9,2024-2025,881002cc-a8bb-463a-9587-4ad9acd61a0e
/en/players/928a4a61/Jens-Cajuste,928a4a61,Jens Cajuste,seSWE,MF,b74092de,Ipswich Town,/en/squads/b74092de/Ipswich-Town-Stats,24,1999,30,25,"1,959",21.8,1,1,2,1,0,0,2,0,0.7,0.7,0.8,1.5,26,59,20,0.05,0.05,0.09,0.05,0.09,0.03,0.04,0.07,0.03,0.07,/en/players/928a4a61/matchlogs/2024-2025/summary/Jens-Cajuste-Match-Logs,9,2024-2025,db459d78-fa24-4ddd-9187-e5cca1403992
/en/players/aded8e6f/Riccardo-Calafiori,aded8e6f,Riccardo Calafiori,itITA,DF,2024-2025,Arsenal,/en/squads/18bb7c10/2024-2025/Arsenal-Stats,22,2002,19,11,983,10.9,2,1,3,2,0,0,4,0,0.9,0.9,0.3,1.1,22,54,29,0.18,0.09,0.27,0.18,0.27,0.08,0.03,0.11,0.08,0.11,/en/players/aded8e6f/matchlogs/2024-2025/summary/Riccardo-Calafiori-Match-Logs,9,2024-2025,873a4db9-0888-4777-b05c-090bb4e9ed2b
/en/players/59e6e5bf/Dominic-Calvert-Lewin,59e6e5bf,Dominic Calvert-Lewin,engENG,FW,d3fd31cc,Everton,/en/squads/d3fd31cc/Everton-Stats,27,1997,26,19,"1,609",17.9,3,1,4,3,0,0,2,0,6.7,6.7,0.6,7.4,23,20,112,0.17,0.06,0.22,0.17,0.22,0.38,0.04,0.41,0.38,0.41,/en/players/59e6e5bf/matchlogs/2024-2025/summary/Dominic-Calvert-Lewin-Match-Logs,9,2024-2025,20e61515-511e-4d8b-a9c1-1a264f5c7c1f
/en/players/b4a014b1/Diego-Carlos,b4a014b1,Diego Carlos,brBRA,DF,8602292d,Aston Villa,/en/squads/8602292d/Aston-Villa-Stats,31,1993,10,8,830,9.2,0,0,0,0,0,0,1,0,0.6,0.6,0.0,0.6,3,34,0,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.07,0.07,0.07,/en/players/b4a014b1/matchlogs/2024-2025/summary/Diego-Carlos-Match-Logs,9,2024-2025,2033cbee-7527-490a-bb79-c91d42a67882
/en/players/966e28d0/Fabio-Carvalho,966e28d0,Fabio Carvalho,ptPOR,"FW,MF",cd051869,Brentford,/en/squads/cd051869/Brentford-Stats,21,2002,19,3,455,5.1,2,1,3,2,0,0,1,0,2.5,2.5,0.7,3.2,9,17,23,0.40,0.20,0.59,0.40,0.59,0.49,0.13,0.62,0.49,0.62,/en/players/966e28d0/matchlogs/2024-2025/summary/Fabio-Carvalho-Match-Logs,9,2024-2025,fb0e6226-f2cb-486a-b4b8-3a795f504b02
/en/players/4d224fe8/Casemiro,4d224fe8,Casemiro,brBRA,MF,19538871,Manchester Utd,/en/squads/19538871/Manchester-United-Stats,32,1992,24,18,"1,494",16.6,1,0,1,1,0,0,5,0,1.9,1.9,2.3,4.2,4,84,28,0.06,0.00,0.06,0.06,0.06,0.11,0.14,0.25,0.11,0.25,/en/players/4d224fe8/matchlogs/2024-2025/summary/Casemiro-Match-Logs,9,2024-2025,a6d705ec-3f81-4be9-9e8e-9fa8cf56826d
/en/players/cd4b2c5f/Kaelan-Casey,cd4b2c5f,Kaelan Casey,engENG,DF,7c21e445,West Ham,/en/squads/7c21e445/West-Ham-United-Stats,19,2004,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,/en/players/cd4b2c5f/matchlogs/2024-2025/summary/Kaelan-Casey-Match-Logs,9,2024-2025,3d2e28f7-eac0-45af-a33c-5184957825a1
/en/players/2389cdc2/Matty-Cash,2389cdc2,Matty Cash,plPOL,DF,8602292d,Aston Villa,/en/squads/8602292d/Aston-Villa-Stats,26,1997,27,24,"2,070",23.0,1,1,2,1,0,0,7,0,0.5,0.5,1.1,1.6,48,42,90,0.04,0.04,0.09,0.04,0.09,0.02,0.05,0.07,0.02,0.07,/en/players/2389cdc2/matchlogs/2024-2025/summary/Matty-Cash-Match-Logs,9,2024-2025,22a8075c-2743-4761-a355-02b3d7138b5c
/en/players/f557c3b8/Eiran-Cashin,f557c3b8,Eiran Cashin,ieIRL,DF,d07537b9,Brighton,/en/squads/d07537b9/Brighton-and-Hove-Albion-Stats,22,2001,2,0,20,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,6,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,/en/players/f557c3b8/matchlogs/2024-2025/summary/Eiran-Cashin-Match-Logs,9,2024-2025,2267ed2c-ab7a-4d65-972f-7544521ba8a3
/en/players/197640fd/Timothy-Castagne,197640fd,Timothy Castagne,beBEL,DF,fd962109,Fulham,/en/squads/fd962109/Fulham-Stats,28,1995,24,17,"1,649",18.3,0,1,1,0,0,0,1,0,0.4,0.4,1.2,1.6,17,62,67,0.00,0.05,0.05,0.00,0.05,0.02,0.07,0.09,0.02,0.09,/en/players/197640fd/matchlogs/2024-2025/summary/Timothy-Castagne-Match-Logs,9,2024-2025,3ba9fc74-7dad-45f6-908e-9f224ee69e32
/en/players/5515376c/Trevoh-Chalobah,5515376c,Trevoh Chalobah,engENG,DF,47c64c55,Crystal Palace,/en/squads/47c64c55/Crystal-Palace-Stats,25,1999,12,12,"1,060",11.8,3,0,3,3,0,0,1,0,1.2,1.2,0.4,1.6,11,34,6,0.25,0.00,0.25,0.25,0.25,0.10,0.03,0.14,0.10,0.14,/en/players/5515376c/matchlogs/2024-2025/summary/Trevoh-Chalobah-Match-Logs,9,2024-2025,77faa1b4-1c92-4414-bfc0-1c875aa68fae
/en/players/5515376c/Trevoh-Chalobah,5515376c,Trevoh Chalobah,engENG,DF,2024-2025,Chelsea,/en/squads/cff3d9bb/2024-2025/Chelsea-Stats,25,1999,13,11,910,10.1,0,1,1,0,0,0,2,0,0.8,0.8,1.2,2.0,4,37,2,0.00,0.10,0.10,0.00,0.10,0.08,0.12,0.19,0.08,0.19,/en/players/5515376c/matchlogs/2024-2025/summary/Trevoh-Chalobah-Match-Logs,9,2024-2025,eb17963c-23ae-4361-9f2d-337e9d8c5619
/en/players/4ec55b87/Conor-Chaplin,4ec55b87,Conor Chaplin,engENG,"MF,FW",b74092de,Ipswich Town,/en/squads/b74092de/Ipswich-Town-Stats,27,1997,22,10,857,9.5,1,1,2,1,0,0,2,0,1.5,1.5,0.7,2.2,13,29,23,0.11,0.11,0.21,0.11,0.21,0.16,0.07,0.23,0.16,0.23,/en/players/4ec55b87/matchlogs/2024-2025/summary/Conor-Chaplin-Match-Logs,9,2024-2025,0b20dc0f-a527-4124-b3bb-9e8acf864ef2
/en/players/890f108d/Youssef-Chermiti,890f108d,Youssef Chermiti,ptPOR,"FW,MF",d3fd31cc,Everton,/en/squads/d3fd31cc/Everton-Stats,20,2004,4,0,45,0.5,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,0,1,6,0.00,0.00,0.00,0.00,0.00,0.22,0.00,0.22,0.22,0.22,/en/players/890f108d/matchlogs/2024-2025/summary/Youssef-Chermiti-Match-Logs,9,2024-2025,4abbd83c-842e-439b-9d14-f9db25fe62e7
/en/players/b0f7e36c/Federico-Chiesa,b0f7e36c,Federico Chiesa,itITA,FW,2024-2025,Liverpool,/en/squads/822bd0ba/2024-2025/Liverpool-Stats,26,1997,6,1,108,1.2,0,0,0,0,0,0,0,0,0.3,0.3,0.2,0.5,3,3,7,0.00,0.00,0.00,0.00,0.00,0.28,0.15,0.43,0.28,0.43,/en/players/b0f7e36c/matchlogs/2024-2025/summary/Federico-Chiesa-Match-Logs,9,2024-2025,f08a3546-695d-4e94-84e6-ba5cdf7195a0
/en/players/d2424d1b/Ben-Chilwell,d2424d1b,Ben Chilwell,engENG,DF,47c64c55,Crystal Palace,/en/squads/47c64c55/Crystal-Palace-Stats,27,1996,8,1,259,2.9,1,0,1,1,0,0,1,0,0.2,0.2,0.8,1.0,5,8,15,0.35,0.00,0.35,0.35,0.35,0.08,0.26,0.34,0.08,0.34,/en/players/d2424d1b/matchlogs/2024-2025/summary/Ben-Chilwell-Match-Logs,9,2024-2025,12e54435-b5bc-4a5a-b6c6-e83a5ed946a5
/en/players/dc6c2f02/Chiquinho,dc6c2f02,Chiquinho,ptPOR,MF,8cec06e1,Wolves,/en/squads/8cec06e1/Wolverhampton-Wanderers-Stats,24,2000,1,0,7,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.42,0.42,0.00,0.42,/en/players/dc6c2f02/matchlogs/2024-2025/summary/Chiquinho-Match-Logs,9,2024-2025,6d973120-191b-4c68-9341-90fb67a6bb3d
/en/players/7d2d3329/Hamza-Choudhury,7d2d3329,Hamza Choudhury,bdBAN,"MF,DF",a2d435b3,Leicester City,/en/squads/a2d435b3/Leicester-City-Stats,26,1997,4,1,131,1.5,0,0,0,0,0,0,0,0,0.0,0.0,0.4,0.4,4,3,6,0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.27,0.00,0.27,/en/players/7d2d3329/matchlogs/2024-2025/summary/Hamza-Choudhury-Match-Logs,9,2024-2025,342c5ff5-266b-4de6-ac7c-6a0436db3f0c
/en/players/26ce2263/Ryan-Christie,26ce2263,Ryan Christie,sctSCO,MF,4ba7cbea,Bournemouth,/en/squads/4ba7cbea/Bournemouth-Stats,29,1995,29,27,"2,117",23.5,2,3,5,2,0,0,9,0,1.8,1.8,3.5,5.4,34,137,44,0.09,0.13,0.21,0.09,0.21,0.08,0.15,0.23,0.08,0.23,/en/players/26ce2263/matchlogs/2024-2025/summary/Ryan-Christie-Match-Logs,9,2024-2025,80df92d9-2451-407d-935b-c3ef1e34fee5
/en/players/a64f2573/Harry-Clarke,a64f2573,Harry Clarke,engENG,DF,b74092de,Ipswich Town,/en/squads/b74092de/Ipswich-Town-Stats,23,2001,7,4,379,4.2,0,0,0,0,0,0,3,1,0.1,0.1,0.0,0.1,5,14,2,0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.03,0.02,0.03,/en/players/a64f2573/matchlogs/2024-2025/summary/Harry-Clarke-Match-Logs,9,2024-2025,5e540798-13d4-4e66-89dd-f361512e4e24
/en/players/e16932d8/Jack-Clarke,e16932d8,Jack Clarke,engENG,"FW,MF",b74092de,Ipswich Town,/en/squads/b74092de/Ipswich-Town-Stats,23,2000,32,12,"1,181",13.1,0,4,4,0,0,0,2,0,1.2,1.2,2.3,3.5,39,44,57,0.00,0.30,0.30,0.00,0.30,0.09,0.17,0.26,0.09,0.26,/en/players/e16932d8/matchlogs/2024-2025/summary/Jack-Clarke-Match-Logs,9,2024-2025,f11e43c9-7bf4-4389-865c-2383fdbcdcd1
/en/players/0442183b/Nathaniel-Clyne,0442183b,Nathaniel Clyne,engENG,"DF,MF",47c64c55,Crystal Palace,/en/squads/47c64c55/Crystal-Palace-Stats,33,1991,13,5,483,5.4,0,0,0,0,0,0,1,0,0.0,0.0,0.3,0.3,6,7,8,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.06,0.00,0.06,/en/players/0442183b/matchlogs/2024-2025/summary/Nathaniel-Clyne-Match-Logs,9,2024-2025,386ecc11-7d14-4e9f-95d3-22f7aeb87c69
/en/players/2928dca2/Conor-Coady,2928dca2,Conor Coady,engENG,DF,a2d435b3,Leicester City,/en/squads/a2d435b3/Leicester-City-Stats,31,1993,22,19,"1,714",19.0,1,0,1,1,0,0,3,0,0.4,0.4,0.1,0.5,3,32,0,0.05,0.00,0.05,0.05,0.05,0.02,0.00,0.03,0.02,0.03,/en/players/2928dca2/matchlogs/2024-2025/summary/Conor-Coady-Match-Logs,9,2024-2025,827547d1-9839-4056-910b-9c74dc25c72c
/en/players/0420d84f/Seamus-Coleman,0420d84f,Séamus Coleman,ieIRL,DF,d3fd31cc,Everton,/en/squads/d3fd31cc/Everton-Stats,35,1988,5,3,215,2.4,0,0,0,0,0,0,1,0,0.6,0.6,0.0,0.6,1,11,7,0.00,0.00,0.00,0.00,0.00,0.24,0.00,0.24,0.24,0.24,/en/players/0420d84f/matchlogs/2024-2025/summary/Seamus-Coleman-Match-Logs,9,2024-2025,4e6ddeb1-bd95-4c56-86c2-7fe963eaab9b
